28989.586753059775,8h03m09.6s,courier1_car_1,exit,297,298
28989.586753059775,8h03m09.6s,courier1_car_1,entry,298,299
28992.789056875466,8h03m12.8s,courier1_car_0,exit,15,14
28992.789056875466,8h03m12.8s,courier1_car_0,entry,14,13
28994.390208783312,8h03m14.4s,courier1_car_2,exit,413,414
28994.390208783312,8h03m14.4s,courier1_car_2,entry,414,393
28997.586753059775,8h03m17.6s,courier1_car_1,exit,298,299
28997.586753059775,8h03m17.6s,courier1_car_1,entry,299,300
28999.988480921544,8h03m20.0s,courier1_car_0,exit,14,13
28999.988480921544,8h03m20.0s,courier1_car_0,entry,13,12
29001.58963282939,8h03m21.6s,courier1_car_2,exit,414,393
29001.58963282939,8h03m21.6s,courier1_car_2,entry,393,372
29005.586753059775,8h03m25.6s,courier1_car_1,exit,299,300
29005.586753059775,8h03m25.6s,courier1_car_1,entry,300,301
29007.18790496762,8h03m27.2s,courier1_car_0,exit,13,12
29007.18790496762,8h03m27.2s,courier1_car_0,entry,12,11
29008.789056875466,8h03m28.8s,courier1_car_2,exit,393,372
29008.789056875466,8h03m28.8s,courier1_car_2,entry,372,351
29013.586753059775,8h03m33.6s,courier1_car_1,exit,300,301
29013.586753059775,8h03m33.6s,courier1_car_1,entry,301,302
29014.387329013698,8h03m34.4s,courier1_car_0,exit,12,11
29014.387329013698,8h03m34.4s,courier1_car_0,entry,11,10
29015.988480921544,8h03m36.0s,courier1_car_2,exit,372,351
29015.988480921544,8h03m36.0s,courier1_car_2,entry,351,330
29021.586753059775,8h03m41.6s,courier1_car_1,exit,301,302
29021.586753059775,8h03m41.6s,courier1_car_1,entry,302,303
29021.586753059775,8h03m41.6s,courier1_car_0,exit,11,10
29021.586753059775,8h03m41.6s,courier1_car_0,entry,10,9
29023.18790496762,8h03m43.2s,courier1_car_2,exit,351,330
29023.18790496762,8h03m43.2s,courier1_car_2,entry,330,309
29028.786177105852,8h03m48.8s,courier1_car_0,exit,10,9
29028.786177105852,8h03m48.8s,courier1_car_0,entry,9,8
29029.586753059775,8h03m49.6s,courier1_car_1,exit,302,303
29029.586753059775,8h03m49.6s,courier1_car_1,entry,303,304
29030.387329013698,8h03m50.4s,courier1_car_2,exit,330,309
29030.387329013698,8h03m50.4s,courier1_car_2,entry,309,288
29035.98560115193,8h03m56.0s,courier1_car_0,exit,9,8
29035.98560115193,8h03m56.0s,courier1_car_0,entry,8,7
29037.586753059775,8h03m57.6s,courier1_car_1,exit,303,304
29037.586753059775,8h03m57.6s,courier1_car_1,entry,304,305
29037.586753059775,8h03m57.6s,courier1_car_2,exit,309,288
29037.586753059775,8h03m57.6s,courier1_car_2,entry,288,267
29043.185025198007,8h04m03.2s,courier1_car_0,exit,8,7
29043.185025198007,8h04m03.2s,courier1_car_0,entry,7,6
29044.786177105852,8h04m04.8s,courier1_car_2,exit,288,267
29044.786177105852,8h04m04.8s,courier1_car_2,entry,267,246
29045.586753059775,8h04m05.6s,courier1_car_1,exit,304,305
29045.586753059775,8h04m05.6s,courier1_car_1,entry,305,306
29050.384449244084,8h04m10.4s,courier1_car_0,exit,7,6
29050.384449244084,8h04m10.4s,courier1_car_0,entry,6,5
29051.98560115193,8h04m12.0s,courier1_car_2,exit,267,246
29051.98560115193,8h04m12.0s,courier1_car_2,entry,246,225
29053.586753059775,8h04m13.6s,courier1_car_1,exit,305,306
29053.586753059775,8h04m13.6s,courier1_car_1,entry,306,307
29057.58387329016,8h04m17.6s,courier1_car_0,exit,6,5
29057.58387329016,8h04m17.6s,courier1_car_0,entry,5,26
29059.185025198007,8h04m19.2s,courier1_car_2,exit,246,225
29059.185025198007,8h04m19.2s,courier1_car_2,entry,225,226
29061.586753059775,8h04m21.6s,courier1_car_1,exit,306,307
29061.586753059775,8h04m21.6s,courier1_car_1,entry,307,308
29064.78329733624,8h04m24.8s,courier1_car_0,exit,5,26
29064.78329733624,8h04m24.8s,courier1_car_0,entry,26,47
29067.185025198007,8h04m27.2s,courier1_car_2,exit,225,226
29067.185025198007,8h04m27.2s,courier1_car_2,entry,226,227
29069.586753059775,8h04m29.6s,courier1_car_1,exit,307,308
29069.586753059775,8h04m29.6s,courier1_car_1,entry,308,287
29071.982721382316,8h04m32.0s,courier1_car_0,exit,26,47
29071.982721382316,8h04m32.0s,courier1_car_0,entry,47,68
29075.185025198007,8h04m35.2s,courier1_car_2,exit,226,227
29075.185025198007,8h04m35.2s,courier1_car_2,entry,227,228
29076.786177105852,8h04m36.8s,courier1_car_1,exit,308,287
29076.786177105852,8h04m36.8s,courier1_car_1,entry,287,308
29079.182145428393,8h04m39.2s,courier1_car_0,exit,47,68
29079.182145428393,8h04m39.2s,courier1_car_0,entry,68,89
29083.185025198007,8h04m43.2s,courier1_car_2,exit,227,228
29083.185025198007,8h04m43.2s,courier1_car_2,entry,228,229
29083.98560115193,8h04m44.0s,courier1_car_1,exit,287,308
29083.98560115193,8h04m44.0s,courier1_car_1,entry,308,309
29086.38156947447,8h04m46.4s,courier1_car_0,exit,68,89
29086.38156947447,8h04m46.4s,courier1_car_0,entry,89,110
29091.185025198007,8h04m51.2s,courier1_car_2,exit,228,229
29091.185025198007,8h04m51.2s,courier1_car_2,entry,229,208
29091.98560115193,8h04m52.0s,courier1_car_1,exit,308,309
29091.98560115193,8h04m52.0s,courier1_car_1,entry,309,310
29093.580993520547,8h04m53.6s,courier1_car_0,exit,89,110
29093.580993520547,8h04m53.6s,courier1_car_0,entry,110,131
29098.384449244084,8h04m58.4s,courier1_car_2,exit,229,208
29098.384449244084,8h04m58.4s,courier1_car_2,entry,208,187
29099.98560115193,8h04m60.0s,courier1_car_1,exit,309,310
29099.98560115193,8h04m60.0s,courier1_car_1,entry,310,331
29100.780417566624,8h05m00.8s,courier1_car_0,exit,110,131
29100.780417566624,8h05m00.8s,courier1_car_0,entry,131,152
29105.58387329016,8h05m05.6s,courier1_car_2,exit,208,187
29105.58387329016,8h05m05.6s,courier1_car_2,entry,187,166
29107.185025198007,8h05m07.2s,courier1_car_1,exit,310,331
29107.185025198007,8h05m07.2s,courier1_car_1,entry,331,332
29107.9798416127,8h05m08.0s,courier1_car_0,exit,131,152
29107.9798416127,8h05m08.0s,courier1_car_0,entry,152,173
29112.78329733624,8h05m12.8s,courier1_car_2,exit,187,166
29112.78329733624,8h05m12.8s,courier1_car_2,entry,166,145
29115.17926565878,8h05m15.2s,courier1_car_0,exit,152,173
29115.17926565878,8h05m15.2s,courier1_car_0,entry,173,194
29115.185025198007,8h05m15.2s,courier1_car_1,exit,331,332
29115.185025198007,8h05m15.2s,courier1_car_1,entry,332,311
29119.982721382316,8h05m20.0s,courier1_car_2,exit,166,145
29119.982721382316,8h05m20.0s,courier1_car_2,entry,145,144
29122.378689704856,8h05m22.4s,courier1_car_0,exit,173,194
29122.378689704856,8h05m22.4s,courier1_car_0,entry,194,215
29122.384449244084,8h05m22.4s,courier1_car_1,exit,332,311
29122.384449244084,8h05m22.4s,courier1_car_1,entry,311,290
29127.182145428393,8h05m27.2s,courier1_car_2,exit,145,144
29127.182145428393,8h05m27.2s,courier1_car_2,entry,144,143
29129.578113750933,8h05m29.6s,courier1_car_0,exit,194,215
29129.578113750933,8h05m29.6s,courier1_car_0,entry,215,236
29129.58387329016,8h05m29.6s,courier1_car_1,exit,311,290
29129.58387329016,8h05m29.6s,courier1_car_1,entry,290,269
29134.38156947447,8h05m34.4s,courier1_car_2,exit,144,143
29134.38156947447,8h05m34.4s,courier1_car_2,entry,143,142
29136.77753779701,8h05m36.8s,courier1_car_0,exit,215,236
29136.77753779701,8h05m36.8s,courier1_car_0,entry,236,257
29136.78329733624,8h05m36.8s,courier1_car_1,exit,290,269
29136.78329733624,8h05m36.8s,courier1_car_1,entry,269,248
29141.580993520547,8h05m41.6s,courier1_car_2,exit,143,142
29141.580993520547,8h05m41.6s,courier1_car_2,entry,142,121
29143.976961843087,8h05m44.0s,courier1_car_0,exit,236,257
29143.976961843087,8h05m44.0s,courier1_car_0,entry,257,278
29143.982721382316,8h05m44.0s,courier1_car_1,exit,269,248
29143.982721382316,8h05m44.0s,courier1_car_1,entry,248,227
29148.780417566624,8h05m48.8s,courier1_car_2,exit,142,121
29148.780417566624,8h05m48.8s,courier1_car_2,entry,121,100
29151.176385889165,8h05m51.2s,courier1_car_0,exit,257,278
29151.176385889165,8h05m51.2s,courier1_car_0,entry,278,279
29151.182145428393,8h05m51.2s,courier1_car_1,exit,248,227
29151.182145428393,8h05m51.2s,courier1_car_1,entry,227,206
29155.9798416127,8h05m56.0s,courier1_car_2,exit,121,100
29155.9798416127,8h05m56.0s,courier1_car_2,entry,100,101
29158.37580993524,8h05m58.4s,courier1_car_0,exit,278,279
29158.37580993524,8h05m58.4s,courier1_car_0,entry,279,280
29158.38156947447,8h05m58.4s,courier1_car_1,exit,227,206
29158.38156947447,8h05m58.4s,courier1_car_1,entry,206,185
29163.9798416127,8h06m04.0s,courier1_car_2,exit,100,101
29163.9798416127,8h06m04.0s,courier1_car_2,entry,101,80
29165.580993520547,8h06m05.6s,courier1_car_1,exit,206,185
29165.580993520547,8h06m05.6s,courier1_car_1,entry,185,164
29166.37580993524,8h06m06.4s,courier1_car_0,exit,279,280
29166.37580993524,8h06m06.4s,courier1_car_0,entry,280,281
29171.17926565878,8h06m11.2s,courier1_car_2,exit,101,80
29171.17926565878,8h06m11.2s,courier1_car_2,entry,80,81
29172.780417566624,8h06m12.8s,courier1_car_1,exit,185,164
29172.780417566624,8h06m12.8s,courier1_car_1,entry,164,143
29173.57523398132,8h06m13.6s,courier1_car_0,exit,280,281
29173.57523398132,8h06m13.6s,courier1_car_0,entry,281,302
29179.17926565878,8h06m19.2s,courier1_car_2,exit,80,81
29179.17926565878,8h06m19.2s,courier1_car_2,entry,81,80
29179.9798416127,8h06m20.0s,courier1_car_1,exit,164,143
29179.9798416127,8h06m20.0s,courier1_car_1,entry,143,122
29180.774658027396,8h06m20.8s,courier1_car_0,exit,281,302
29180.774658027396,8h06m20.8s,courier1_car_0,entry,302,323
29186.378689704856,8h06m26.4s,courier1_car_2,exit,81,80
29186.378689704856,8h06m26.4s,courier1_car_2,entry,80,79
29187.17926565878,8h06m27.2s,courier1_car_1,exit,143,122
29187.17926565878,8h06m27.2s,courier1_car_1,entry,122,101
29187.974082073473,8h06m28.0s,courier1_car_0,exit,302,323
29187.974082073473,8h06m28.0s,courier1_car_0,entry,323,344
29193.578113750933,8h06m33.6s,courier1_car_2,exit,80,79
29193.578113750933,8h06m33.6s,courier1_car_2,entry,79,78
29194.378689704856,8h06m34.4s,courier1_car_1,exit,122,101
29194.378689704856,8h06m34.4s,courier1_car_1,entry,101,100
29195.17350611955,8h06m35.2s,courier1_car_0,exit,323,344
29195.17350611955,8h06m35.2s,courier1_car_0,entry,344,345
29200.77753779701,8h06m40.8s,courier1_car_2,exit,79,78
29200.77753779701,8h06m40.8s,courier1_car_2,entry,78,77
29201.578113750933,8h06m41.6s,courier1_car_1,exit,101,100
29201.578113750933,8h06m41.6s,courier1_car_1,entry,100,99
29203.17350611955,8h06m43.2s,courier1_car_0,exit,344,345
29203.17350611955,8h06m43.2s,courier1_car_0,entry,345,346
29207.976961843087,8h06m48.0s,courier1_car_2,exit,78,77
29207.976961843087,8h06m48.0s,courier1_car_2,entry,77,76
29208.77753779701,8h06m48.8s,courier1_car_1,exit,100,99
29208.77753779701,8h06m48.8s,courier1_car_1,entry,99,98
29211.17350611955,8h06m51.2s,courier1_car_0,exit,345,346
29211.17350611955,8h06m51.2s,courier1_car_0,entry,346,325
29215.176385889165,8h06m55.2s,courier1_car_2,exit,77,76
29215.176385889165,8h06m55.2s,courier1_car_2,entry,76,75
29215.976961843087,8h06m56.0s,courier1_car_1,exit,99,98
29215.976961843087,8h06m56.0s,courier1_car_1,entry,98,119
29218.372930165628,8h06m58.4s,courier1_car_0,exit,346,325
29218.372930165628,8h06m58.4s,courier1_car_0,entry,325,326
29222.37580993524,8h07m02.4s,courier1_car_2,exit,76,75
29222.37580993524,8h07m02.4s,courier1_car_2,entry,75,74
29223.176385889165,8h07m03.2s,courier1_car_1,exit,98,119
29223.176385889165,8h07m03.2s,courier1_car_1,entry,119,98
29226.372930165628,8h07m06.4s,courier1_car_0,exit,325,326
29226.372930165628,8h07m06.4s,courier1_car_0,entry,326,327
29229.57523398132,8h07m09.6s,courier1_car_2,exit,75,74
29229.57523398132,8h07m09.6s,courier1_car_2,entry,74,73
29230.37580993524,8h07m10.4s,courier1_car_1,exit,119,98
29230.37580993524,8h07m10.4s,courier1_car_1,entry,98,77
29234.372930165628,8h07m14.4s,courier1_car_0,exit,326,327
29234.372930165628,8h07m14.4s,courier1_car_0,entry,327,348
29236.774658027396,8h07m16.8s,courier1_car_2,exit,74,73
29236.774658027396,8h07m16.8s,courier1_car_2,entry,73,72
29237.57523398132,8h07m17.6s,courier1_car_1,exit,98,77
29237.57523398132,8h07m17.6s,courier1_car_1,entry,77,56
29241.572354211705,8h07m21.6s,courier1_car_0,exit,327,348
29241.572354211705,8h07m21.6s,courier1_car_0,entry,348,369
29243.974082073473,8h07m24.0s,courier1_car_2,exit,73,72
29243.974082073473,8h07m24.0s,courier1_car_2,entry,72,71
29244.774658027396,8h07m24.8s,courier1_car_1,exit,77,56
29244.774658027396,8h07m24.8s,courier1_car_1,entry,56,35
29248.771778257782,8h07m28.8s,courier1_car_0,exit,348,369
29248.771778257782,8h07m28.8s,courier1_car_0,entry,369,370
29251.17350611955,8h07m31.2s,courier1_car_2,exit,72,71
29251.17350611955,8h07m31.2s,courier1_car_2,entry,71,70
29251.974082073473,8h07m32.0s,courier1_car_1,exit,56,35
29251.974082073473,8h07m32.0s,courier1_car_1,entry,35,14
29256.771778257782,8h07m36.8s,courier1_car_0,exit,369,370
29256.771778257782,8h07m36.8s,courier1_car_0,entry,370,371
29258.372930165628,8h07m38.4s,courier1_car_2,exit,71,70
29258.372930165628,8h07m38.4s,courier1_car_2,entry,70,91
29259.17350611955,8h07m39.2s,courier1_car_1,exit,35,14
29259.17350611955,8h07m39.2s,courier1_car_1,entry,14,13
29264.771778257782,8h07m44.8s,courier1_car_0,exit,370,371
29264.771778257782,8h07m44.8s,courier1_car_0,entry,371,372
29265.572354211705,8h07m45.6s,courier1_car_2,exit,70,91
29265.572354211705,8h07m45.6s,courier1_car_2,entry,91,112
29266.372930165628,8h07m46.4s,courier1_car_1,exit,14,13
29272.771778257782,8h07m52.8s,courier1_car_0,exit,371,372
29272.771778257782,8h07m52.8s,courier1_car_0,entry,372,373
29272.771778257782,8h07m52.8s,courier1_car_2,exit,91,112
29272.771778257782,8h07m52.8s,courier1_car_2,entry,112,91
29279.97120230386,8h07m60.0s,courier1_car_2,exit,112,91
29279.97120230386,8h07m60.0s,courier1_car_2,entry,91,70
29280.771778257782,8h08m00.8s,courier1_car_0,exit,372,373
29280.771778257782,8h08m00.8s,courier1_car_0,entry,373,374
29287.170626349936,8h08m07.2s,courier1_car_2,exit,91,70
29287.170626349936,8h08m07.2s,courier1_car_2,entry,70,49
29288.771778257782,8h08m08.8s,courier1_car_0,exit,373,374
29288.771778257782,8h08m08.8s,courier1_car_0,entry,374,375
29294.370050396014,8h08m14.4s,courier1_car_2,exit,70,49
29294.370050396014,8h08m14.4s,courier1_car_2,entry,49,28
29296.771778257782,8h08m16.8s,courier1_car_0,exit,374,375
29296.771778257782,8h08m16.8s,courier1_car_0,entry,375,376
29301.56947444209,8h08m21.6s,courier1_car_2,exit,49,28
29301.56947444209,8h08m21.6s,courier1_car_2,entry,28,7
29304.771778257782,8h08m24.8s,courier1_car_0,exit,375,376
29304.771778257782,8h08m24.8s,courier1_car_0,entry,376,377
29308.768898488168,8h08m28.8s,courier1_car_2,exit,28,7
29308.768898488168,8h08m28.8s,courier1_car_2,entry,7,6
29312.771778257782,8h08m32.8s,courier1_car_0,exit,376,377
29315.968322534245,8h08m36.0s,courier1_car_2,exit,7,6
29315.968322534245,8h08m36.0s,courier1_car_2,entry,6,5
29323.167746580322,8h08m43.2s,courier1_car_2,exit,6,5
29323.167746580322,8h08m43.2s,courier1_car_2,entry,5,4
29330.3671706264,8h08m50.4s,courier1_car_2,exit,5,4
29330.3671706264,8h08m50.4s,courier1_car_2,entry,4,3
29337.566594672477,8h08m57.6s,courier1_car_2,exit,4,3
